Nom_UTF Nom_ASCII Noms_Alternatius Latitud Longitud CodiToponim Poblacio
Zangō’ī Zango'i Zango'i,Zangu'i,Zangō’i,Zangō’ī,Zangū’i,zngwyy,زنگوئی 34.89641 61.83106 PPL 0
Zangiwak Zangiwak Zangiwak,Zanglwak,zngwk,زنگوک 33.66876 66.69011 PPL 0
Zangitān Zangitan Zangitan,Zangitān,zngtan,زنگتان 32.12706 65.92556 PPL 0
Zangay_Sāy Zangay_Say Zangay_Say,Zangay_Sāy,Zangi_Say,Zangi_Sāy,zngy_say,زنگی_سای 36.43852 69.12009 PPL 0
Zangī_Şabāḩ Zangi_Sabah Zangi_Sabah,Zangī_Şabāḩ,zngy_sbah,زنگی_صباح 34.43305 61.44106 PPL 0
Zangī_Bāy Zangi_Bay Gora_Zangibay,Zangi_Bay,Zangibay,Zangī_Bāy,Zangībāy 34.55306 68.14028 MT 0
Zangī Zangi Zangi,Zangī 34.17194 66.79139 PPL 0
Zangī Zangi Zangi,Zangī,zngy,زنگی 33.57763 65.73548 PPL 0
Zangēw Zangew Zangayw,Zangev,Zangew,Zangēw,zngyw,زنگیو 34.11391 67.20452 STMI 0
Zangirīā Zangiria Zangerya,Zangeryā,Zangiria,Zangirīā,Zangria,Zangriya,Zangrīā,zngrya,زنگریا 38.31337 70.60938 PPL 0
Zangān Zangan Zangan,Zangān,zngan,زنگان 34.2512 62.09096 PPL 0
Kārēz-e_Zangal_Āw Karez-e_Zangal_Aw Karez_Tsangalaw,Karez-e_Zangal_Aw,Karez-i-Zangal_Aw,Kariz-e_Zangal_Ab,Kariz-e_Zengal_Aw,Kyariz_Zangalav,Kārēz_Tsangalāw,Kārēz-e_Zangal_Āw,Kārīz-e_Zangal_Āb,Kārīz-e_Zengal_Aw,Kāṟēz-i-Zangal_Aw,karyz_zngl_ab,كاريزٔ_زنگل_آب,کارېز_زنگل_آو,کارېز_څنگل_او 34.0945 62.28184 CNLSB 0
Zangābād Zangabad Zangabad,Zangiabad,Zangābād,Zangīābād,zng_abad,زنگ_آباد 31.48497 65.38254 PPL 0
Zangābād Zangabad Zangabad,Zangābād,zng_abad,زنگ_آباد 31.45876 65.36938 PPL 0
Zang_Āb Zang_Ab Zang_Ab,Zang_Āb,Zangab,zng_ab,Зангаб,زنگ_آب 33.16378 67.50254 PPL 0
Darah-ye_Zang Darah-ye_Zang Dara-i-Zang,Darah-ye_Zang,Darreh-ye_Zang,درۀ_زنگ,Ḏaṟa-i-Zang 35.60012 65.29789 VAL 0
Zaneh_Khan_Band-e Zaneh_Khan_Band-e NULL 33.7 68.33333 DAM 0
Zanakhān Zanakhan Zanakhan,Zanakhān,Zaneh_Khan,Zaneh_Khān 33.66667 68.63333 PPL 0
Zandah Zandah Zanda,Zandah,Zanḏa,Zanḏah,zndh,زنده 31.95241 65.86001 PPL 0
Zanbūr_Khān Zanbur_Khan Zanbur_Khan,Zanburkhan,Zanbūr_Khān,znbwr_khan,زنبور_خان 34.64874 66.22942 PPL 0
Zambūrak Zamburak Zamburak,Zambūrak,Zambūṟak,Zanburak,Zanbūrak 34.75667 68.385 PPL 0
Kōtal-e_Zanah_Khān Kotal-e_Zanah_Khan Kotal-e_Zanah_Khan,Kotal-e_Zanakhan,Kotale_Zanakhan,Kowtal-e_Zanakhan,Kōtal-e_Zanah_Khān,Kōtal-e_Zanakhān,Kōtale_Zanakhan,Pereval_Zanakhan,kwtl_znh_khan,کوتل_زنه_خان 33.6195 68.65637 PASS 0
Zanābād Zanabad Nowabad,Nowābād,Zan_Abad,Zan_Ābād,Zanabad,Zanābād,nw_abad,zn_abad,زن_آباد,نو_آباد 34.50758 69.30832 PPL 0
Zanābād Zanabad Zanabad,Zanābād,Zanābāḏ,zn_abad,زن_آباد 31.75002 65.96313 PPL 0
Kōh-e_Zanā Koh-e_Zana Koh-e_Zana,Kohe_Zana,Kuh-e_Zanah,Kōh-e_Zanā,Kūh-e_Zanah,kwh_zna,کوه_زنا 35.35428 66.32462 MT 0
Zamzam_Kalā Zamzam_Kala Zamzam_Kala,Zamzam_Kalā,zmzm_kla,زمزم_کلا 32.82746 68.08064 PPL 0
Zamūchak Zamuchak Zamucak,Zamuchak,Zamūchak,Zamūčak,zmwchk,زموچک 35.59597 68.71523 PPL 0
Zāmūch Zamuch Zamuc,Zamuch,Zāmūch,Zāmūč 34.53639 66.76083 PPL 0
Zamūch Zamuch Zamowch,Zamuc,Zamuch,Zamūch,Zamūč 34.00806 68.78972 PPL 0
Zamtō_Kêlay Zamto_Kelay Zamto_Kalay,Zamto_Kelay,Zamtukalay,Zamtō_Kêlay,zmtw_kly,زمتو_کلی 32.3726 66.17708 PPL 0
Zamtū_Ghar Zamtu_Ghar Gory_Zamtugar,Zamto_Ghar,Zamtu_Ghar,Zamtu_Ghaṟ,Zamtū_Ghar,zmtw_ghr,زمتو_غر 32.31022 66.16077 RDGE 0
Zāmorākī Zamoraki Gora_Zamuraki,Zamoraki,Zāmorākī 29.58278 64.22639 HLL 0
Zamīn_Surkh Zamin_Surkh Zamin_Sorkh,Zamin_Surkh,Zamīn_Sorkh,Zamīn_Surkh,Zamīn_Suṟkh,zmyn_srkh,زمین_سرخ 32.81352 63.52345 PPL 0
Zamīnjāy Zaminjay Zaminjay,Zamīnjāy,zmynjay,زمینجای 34.88725 65.19801 PPL 0
Zamīn-e_Nāwī Zamin-e_Nawi Zamin-e_Nawi,Zamine_Nawi,Zamīn-e_Nāwī,Zamīne_Nawi,zmyn_nawy,زمین_ناوی 33.86377 65.75826 PPLQ 0
Zamīn-e_Hindū Zamin-e_Hindu Zamin-e_Hendu,Zamin-e_Hindu,Zamine_Hindu,Zamini-Khindu,Zamīn-e_Hendū,Zamīn-e_Hindū,Zamīne_Hinḏu 34.12361 66.88472 PPL 0
Zamīn-e_Ghār Zamin-e_Ghar Zamin-e_Ghar,Zamini-Gor,Zamīn-e_Ghār,zmyn_ghar,زمین_غار 33.60289 64.86151 PPL 0
Zamīndāwar Zamindawar Posht-e_Rud-va_Zamindar,Posht-e_Rūd-va_Zamīndār,Pusht-i-Rud,Pusht-i-Rud_and_Zamindawar,Pusht-i-Rūd_and_Zamindāwar,Zamindavar,Zamindawar,Zamīndāvar,Zamīndāwar,Zamīnḏāwaṟ,zmyndawr,زمینداور 32.39506 64.95608 AREA 0
Zamīndarāz-e_Pā’īn Zamindaraz-e_Pa'in Zamindaraz-e_Pa'in,Zamindaraze_Pa'in,Zamindarazi-Pain,Zaminderaz-e_Pa'in,Zamīndarāz-e_Pā’īn,Zamīnderāz-e_Pā’īn,Zamīnḏaṟāze_Pā’īn,zmyn_draz_payyn,زمین_دراز_پائین 34.33948 64.23462 PPL 0
Zamīn_Darāz-e_Bālā Zamin_Daraz-e_Bala Zamin_Daraz-e_Bala,Zamindaraze_Bala,Zamindarazi-Bala,Zaminderaz-e_Bala,Zamīn_Darāz-e_Bālā,Zamīnderāz-e_Bālā,Zamīnḏaṟāze_Bālā,zmyn_draz_bala,زمین_دراز_بالا 34.32094 64.22288 PPL 0
Jar-e_Zamīn_Darāz Jar-e_Zamin_Daraz Jar-e_Zamin_Daraz,Jar-e_Zamin_Deraz,Jar-e_Zamīn_Darāz,Jar-e_Zamīn_Derāz,Jare_Zamin_Daraz,Jaṟe_Zamīn_Ḏaṟāz,Zamindarez,jr_zmyn_draz,جر_زمین_دراز 33.20474 63.15522 STMI 0
Zamīndān Zamindan Zamin_Val,Zamindan,Zamīn_Vāl,Zamīndān,zmyndan,زمیندان 33.32659 62.87586 MSQE 0
Zamīn_Owghū Zamin_Owghu Zamin_Awghu,Zamin_Owghu,Zaminaugu,Zamīn_Awghū,Zamīn_Owghū,Zamīn_Āwghū,zmyn_awghw,زمين_اوغو,زمین_اوغو 34.74824 69.16343 PPL 0
Z̧āmī_Kêlay Zami_Kelay Zami_Kalay,Zami_Kelay,Z̧āmī_Kalay,Z̧āmī_Kêlay,zamy_kly,ظامی_كلی,ظامی_کلی 31.76562 67.32868 PPL 0
Z̧āmī_Ghar Zami_Ghar Gory_Zamigar,Zami_Ghar,Z̧āmī_Ghar,kwh_damy,zamy_ghr,ظامی_غر,كوهٔ_ضامی,Ẕāmī_Ghar 31.73565 67.19936 MT 0
Dê_Z̧āmī_Tangaī De_Zami_Tangai Darah-ye_Zami,Darah-ye_Z̧āmī,Darrahe_Zami,Darreh-ye_Zami,Darreh-ye_Z̧āmī,De_Zami_Tangai,De_Zami_Tangey,De_Zami_Tangi,De_Zāmī_Tangī,Dê_Z̧āmī_Tangaī,Zami,Zamitangay,d_damy_tngy,d_zamy_tngy,drh_zamy,د_ضامی_تنگی,د_ظامی_تنگی,دره_ظامی,درۀ_ظامی,Ḏaṟṟahe_Ẕāmi,Ḏe_Ẕāmi_Tangey 31.76264 67.37716 STMI 0
Zāmē_Māndêh Zame_Mandeh Zame_Mandeh,Zamē_Mānḏeh,Zāmē_Māndêh,jwyy_zmy,جويی_زمی,زامۍ_مانده 32.03094 68.96511 VAL 0
Zāmē_Khūlah Zame_Khulah Zame_Khola,Zame_Khulah,Zamekhula,Zamey_Kholah,Zāmey_Kholah,Zāmē_Khola,Zāmē_Khūlah 31.94044 68.95652 PPL 0
Zamch_Āb Zamch_Ab Zamc_Ab,Zamch_Ab,Zamch_Āb,Zamč_Ab,zmch_ab,زمچ_آب 36.48941 69.6673 PPL 0
Darah-ye_Zambūr_Khān Darah-ye_Zambur_Khan Darah-ye_Zambur_Khan,Darah-ye_Zambūr_Khān,Darrahe_Zamburkhan,Darreh-ye_Zamburkhan,Darreh-ye_Zambūrkhān,درۀ_زمبور_خان,Ḏaṟṟahe_Zambūṟkhān 34.97404 65.83485 STMI 0
Zanbūr_Khān Zanbur_Khan Zambur_Khan,Zamburkhan,Zambūr_Khān,Zanbur_Khan,Zanbūr_Khān,znbwr_khan,Замбурхан,زنبور_خان 33.39611 65.13809 PPL 0
Zanbūrkhū Zanburkhu Zamburkh,Zamburkhu,Zambūṟkh,Zambūṟkhu,Zanburkhu,Zanbūrkhū,znbwrkhw,زنبورخو 33.73749 66.95908 MT 0
Zambūray Zamburay Zamburay,Zambūray,zmbwry,زمبوری 32.87675 65.32647 PPL 0
Zanbūrak Zanburak Zamburak,Zambūṟak,Zanburak,Zanbūrak,znbwrk,Замбурак,زنبورک 36.53065 69.56735 PPL 0
Zamboli Zamboli Zamboli,Zambowli,Zambuli,Zambūli,Zāmbowlī,Zāmbōli,Zāmbōlī,zambwly,زامبولی 31.85377 64.71009 PPL 0
Zambukan Zambukan Zambokan,Zambukan,zmbkn,Замбукан,زمبکن 36.70208 66.93718 PPL 0
Zamīn_Kaj Zamin_Kaj Zambinkaj,Zambīnkaj,Zamin_Kaj,Zamīn_Kaj,zmyn_kj,زمین_کج 34.55271 64.0968 PPL 0
Zambar Zambar Sabari,Zambar,zmbr,Şabarī,زمبر 33.56458 69.88157 PPL 0
Kōh-e_Zamzam Koh-e_Zamzam Gory_Zamzam,Koh-e_Zamzam,Kohe_Zamzam,Kuh-e_Zamazam,Kuh-e_Zamzam,Kōh-e_Zamzam,Kūh-e_Zamazam,Kūh-e_Zamzam,kwh_zm_zm,کوه_زم_زم 32.47872 63.10945 MTS 0
Zamān_Nāwêr Zaman_Nawer Ozero_Zamaknavar,Zaman_Nawar,Zaman_Nawer,Zamān_Nāwar,Zamān_Nāwer,Zamān_Nāwêr,zman_nawr,زمان_ناور 31.01702 64.71023 LBED 0
Zamān_Māndêh Zaman_Mandeh Zaman_Mandah,Zaman_Mandeh,Zamanmandekh,Zamān_Māndah,Zamān_Māndêh,Zamān_Mānḏeh,shylh_zman,zman_mandh,زمان_مانده,شيلهٔ_زمان 31.64092 64.0175 STMI 0
Zamān_Khēl Zaman_Khel Zaman_Khel,Zaman_Kheyl,Zamankhejl',Zamankheyl',Zamankheyl’,Zamān_Kheyl,Zamān_Khēl,zman_khyl,Заманхейль,زمان_خيل,زمان_خېل 36.32916 68.76487 PPL 0
Zamān_Khēl Zaman_Khel Zaman_Khel,Zaman_Kheyl,Zamankheyl',Zamankheyl’,Zamān_Kheyl,Zamān_Khēl 34.03 69.47056 PPL 0
Zamān_Khān_Kêlay Zaman_Khan_Kelay Zaman_Khan_Kalay,Zaman_Khan_Kelay,Zamān_Khān_Kalay,Zamān_Khān_Kêlay,zman_khan_kly,زمان_خان_کلی 30.55626 63.79732 PPL 0
Zamānābād Zamanabad Zamanabad,Zamānābād,zman_abad,زمان_آباد 34.28165 62.69494 PPL 0
Zamān Zaman Zaman,Zamān,zman,زمان 35.2822 63.46382 PPL 0
Zamakī Zamaki Zamaki,Zamakī,zmky,زمکی 33.04665 63.00799 PPL 0
Rōd-e_Zāmah Rod-e_Zamah Rod-e_Zamah,Rode_Zama,Rud-e_Zamah,Rōd-e_Zāmah,Rūd-e_Zāmah,Zama,rwd_zamh,رود_زامه,Ṟōḏe_Zāma 32.88645 69.15818 STMI 0
Zalūk Zaluk Zaluk,Zalūk,zlwk,زلوک 35.02938 64.16465 PPL 0
Zhalêy Zhaley Zaley,Zhaley,Zhalêy,ژلۍ,Ẕaley 32.10498 67.80946 PPL 0
Zalimi Zalimi Zalemi,Zalimi,Z̧ālemī,Z̧ālimī,zalmy,ظالمی 33.43948 63.17069 PPL 0
Zalargak Zalargak Zalargak,zlrgk,زلرگک 33.52981 64.25787 PPL 0
Zalakhān Zalakhan Zalakhan,Zalakhān,zlkhan,زلخان 32.14435 68.87222 RUIN 0
Zalah_Khān Zalah_Khan Salakhan,Zalah_Khan,Zalah_Khān,Zalakhan,Zalakhān,zlh_khan,zlkhan,زلخان,زله_خان 31.53018 65.59218 PPL 0
Darah-ye_Zalakān Darah-ye_Zalakan Darah-ye_Zalakan,Darah-ye_Zalakān,Darrah_Zalakan,Darrahe_Zalakan,Darreh-ye_Zalakan,Darreh-ye_Zalakān,Zalakan,درۀ_زلکان,Ḏaṟṟah_Zalakān,Ḏaṟṟahe_Zalakān 35.13054 68.94264 STM 0
Zālah_Kalā Zalah_Kala Zala_Kala,Zalah_Kala,Zāla_Kalā,Zālah_Kalā,قلعهٔ_زاله 32.02944 67.30667 PPL 0
Zālah Zalah Zala,Zalah,Zāla,Zālah 34.28031 63.82884 PPL 0
Zakūzī Zakuzi Zakuzi,Zakūzi,Zakūzī,zkwzy,زکوزی 32.59107 67.53825 PPL 0
Zakuri Zakuri Zakuri,Zakūri,Zakūrī,zkwry,زكوری 33.38444 68.39472 PPL 0
Zā_Khēl Za_Khel Za_Khel,Za_Kheyl,Zah_Kheyl,Zakhejl',Zakheyl',Zakheyl’,Zā_Khēl,zh_khyl,Захейль,زا_خېل,زه_خيل 36.73243 68.84917 PPL 0
Zā_Khēl Za_Khel Za_Khel,Za_Kheyl,Zah_Kheyl,Zakhejl',Zakheyl',Zakheyl’,Zā_Khēl,zh_khyl,Захейль,زا_خېل,زه_خيل 36.70357 68.84598 PPL 0
Zā_Khēl Za_Khel Za_Khel,Za_Kheyl,Zakheyl',Zakheyl’,Zā_Kheyl,Zā_Khēl,زا_خېل 34.33996 69.28108 PPL 0
Zā_Khēl Za_Khel Za_Khel,Zakheyl,Zakheyl',Zakheyl’,Zā_Khēl,Zākheyl,za_khyl,زا_خيل,زا_خېل 34.24895 70.47155 PPL 0
Tangī-ye_Zākhān Tangi-ye_Zakhan Tangi_Zakhan,Tangi-ye_Zakhan,Tangī_Zākhān,Tangī-ye_Zākhān,tngy_zakhan,تنگی_زاخان 34.11948 65.36047 STM 0
Zākhān Zakhan Zakhan,Zākhān,zakhan,زاخان 34.67253 64.53936 PPL 0
Zākir-e_Sharīf Zakir-e_Sharif Zaker-e_Sharif,Zakere_Sarif,Zakir-e_Sharif,Zakird,Zakiri,Zakiri-Sharif,Zākere_Šarīf,Zākir-e_Sharīf,Zākird,Z̄āker-e_Sharīf,dakr_shryf,dhakr_shryf,ذاکر_شریف,ضاكر_شريف 31.54521 65.75618 PPL 0
Darah-ye_Zākir Darah-ye_Zakir Dara-i-Sanglakh,Darah-ye_Zakir,Darah-ye_Zākir,Darrah_Zaker,Darrah-ye_Zaker,Darrah-ye_Zāker,Darrahe_Zaker,Darreh-ye_Zaker,Darreh-ye_Zāker,Sanglakh,Zaker,Z̄āker,Ḏaṟa-i-Sanglākh,Ḏaṟṟah_Zākeṟ,Ḏaṟṟahe_Zāker 34.5922 68.71176 STM 0
Zākaynī Zakayni Zakayni,Zakeni,Zākaynī,Zākēni,zakyny,زاکینی 35.12981 61.72267 PPL 0
Z̄akar_Khēl Zakar_Khel Zakar_Khel,Zakar_Kheyl,Zakarkhel,Zakarkheyl',Zakarkheyl’,Z̄akar_Kheyl,Z̄akar_Khēl,Z̄akaṟkhēl,dhkr_khyl,ذكر_خيل,ذكر_خېل 33.25944 70.20528 PPL 0
Z̄akar Zakar Zakar,Z̄akar,Z̄akaṟ,dhkr,ذکر 33.47002 68.6113 PPL 0
Zākak-e_Suflá Zakak-e_Sufla Zakak-e_Sofla,Zakak-e_Sufla,Zakake_Sulfa,Zakaki-Sufla,Zākak-e_Soflá,Zākak-e_Suflá,Zākak-e_Suflā,Zākake_Sulfā,zakk_sfly,زاکک_سفلى 34.61805 63.85554 PPL 0
Zākak-e_‘Ulyā Zakak-e_`Ulya Zakak-e_`Olya,Zakak-e_`Ulya,Zakaki-Ulia,Zākak-e_‘Olyā,Zākak-e_‘Ulyā,زاکک_علیا 34.59201 63.85636 PPL 0
Z̄akah Zakah Zaka,Zakah,Z̄akah,dhkh,ذکه 36.4674 65.79887 PPL 0
Zai_Gholaq Zai_Gholaq Zai_Gholaq,Zai_Ghulaq,Zaī_Ghulaq,zy_ghlq,زی_غلق 36.04879 67.09788 PPL 0
Gora_Zakhira Gora_Zakhira Gora_Zakhira,Kuh-e_Zahira,Kuh-e_Zahirah,Kūh-e_Zahīra,Kūh-e_Zahīrah,Zahira_Kohe,Zahīṟa_Kohe 32.7525 62.85861 MT 0
Nahr-e_Z̧āhirshāhī Nahr-e_Zahirshahi Kanal_Zakhirshakhi,Nahr-e_Zaher_Shahi,Nahr-e_Zahirshahi,Nahr-e_Z̧āher_Shāhī,Nahr-e_Z̧āhirshāhī,Nahre_Zahersahi,Nahṟe_Ẕāheṟs̄āhi,Zahersahi_Kanal,Zahirshahi_Kanal,Zāheršāhi_Kānāl,Z̧āhirshāhī_Kānāl,nahr_zahir_shahy,nhr_zahrshahy,zahrshahy_kanal,ظاهرشاهی_کانال,نهر_ظاهرشاهی,نَهرٔ_ظاهِر_شاهی 31.47122 65.76621 CNLI 0
Z̧āhir_Khūnē Zahir_Khune Zaher_Khaneh,Zaher_Khune,Zahir_Khune,Z̧āher_Khāneh,Z̧āhir_Khūnē,zahr_khanh,ظاهر_خانه,ظاهر_خونې,Ẕāheṟ_Khūnē 32.47581 66.57048 PPL 0
Zāhid Zahid Zahed,Zahid,Zakhid,Zāhed,Zāhid,zahd,Захид,زاهد 36.64706 69.19878 PPL 0
Zāghwān Zaghwan Zaghwan,Zāghwān,zaghwan,زاغوان 36.36644 66.67231 LCTY 0
Kōh-e_Zāghpar Koh-e_Zaghpar Koh-e_Zaghpar,Kohe_Zaghpar,Kohe_Zāghpaṟ,Kuh-e_Zaghpar,Kōh-e_Zāghpar,Kūh-e_Zāghpar,kwh_zaghpr,کوه_زاغپر 35.72956 69.12246 RDGE 0
Zaghlan Zaghlan Zaghlan,zghln,زغلن 30.78854 65.89608 LBED 0
Kōh-e_Zāgh_Khānah Koh-e_Zagh_Khanah Gora_Zagkana,Koh-e_Zagh_Khanah,Kohe_Zagh_Khana,Kohe_Zāgh_Khāna,Kuh-e_Zagh_Khaneh,Kōh-e_Zāgh_Khānah,Kūh-e_Zāgh_Khāneh 33.90361 68.82917 MT 0
Zāgh_Darah Zagh_Darah Zagh_Darah,Zagh_Darreh,Zaghdara,Zāgh_Darah,Zāgh_Darreh,Zāghḏaṟa,zagh_drh,زاغ_دره 35.8553 67.9479 STMI 0
Z̄aghdalah Zaghdalah Zaghdala,Zaghdalah,Zaghdaleh,Z̄aghdalah,Z̄aghdaleh,dhghdlh,ذغدله 36.49266 65.80674 PPL 0
Zāghchah_Khānak Zaghchah_Khanak Zaghca_Khanak,Zaghchah_Khanak,Zaghcheh_Khanak,Zāghchah_Khānak,Zāghcheh_Khānak,Zāghča_Khānak,zaghchh_khank,زاغچه_خانک 34.59857 66.24977 PPL 0
Zāghchah_Guz̄ar Zaghchah_Guzar Zagchaguzar,Zaghca_Guzar,Zaghcha_Guzar,Zaghchah_Guzar,Zaghcheh_Gozar,Zāghchah_Guz̄ar,Zāghcheh_Gozar,Zāghča_Guzar,zaghchh_gdhr,Загчагузар,زاغچه_گذر 36.98428 69.39262 PPL 0
Zaghandêh Zaghandeh Zaghandeh,Zaghandêh,Zaghanḏēh,zghndh,زغنده 35.78252 66.79759 PPL 0
Kowtal-e_Zaghandak Kowtal-e_Zaghandak Kotal-i-Zaghandak,Kotal-i-Zaghanḏak,Kowtal-e_Zaghandak 35.43306 64.69694 PASS 0
Darah-ye_Zaghandak Darah-ye_Zaghandak Darah-ye_Zaghandak,Darrahe_Zaghandak,Darreh-ye_Zaghandak,Sela-i-Zaghandak,Sēla-i-Zaghandak,درۀ_زغندک,Ḏaṟṟahe_Zaghanḏak 34.75895 65.90247 VAL 0
Zaghandā’ī Zaghanda'i Zaghanda,Zaghanda'i,Zaghandā’ī,Zaghanḏā,zghndayy,زغندائی 35.03574 63.9911 PPL 0
Jar-e_Zaghand Jar-e_Zaghand Jar-e_Zaghand,Zagand,jr_zghnd,جر_زغند 34.34011 64.841 STMI 0
Zaghan Zaghan Zaghan,zghn,زغن 35.55727 68.38276 PPL 0
Zāghān Zaghan Zaghan,Zāghān,zaghan,زاغان 34.01576 63.29424 MT 0
Zāghak Zaghak Zagak,Zaghak,Zāghak,zaghk,Загак,زاغك,زاغک 35.38662 69.60185 PPL 0
Zāghak Zaghak Zaghak,Zāghak,zaghk,زاغک 33.67683 65.60361 PPL 0
Zāgh Zagh Zagh,Zāgh,zagh,زاغ 36.0861 68.25077 PPL 0
Jar-e_Zāgak-e_Pā’īn Jar-e_Zagak-e_Pa'in Jar-e_Zagak-e_Pa'in,Jar-e_Zāgak-e_Pā’īn,Zagak-e_Pa'in,Zāgak-e_Pā’īn,jr_zagk_payyn,جر_زاگک_پائین 34.5201 64.18236 STMI 0
Zaft Zaft Zaft,zft,زفت 34.70346 63.03163 PPL 0
Z̧afar_Kōṯ Zafar_Kot Zafar_Kot,Zafar_Kowt,Zafarkot,Z̧afar_Kowt,Z̧afar_Kōṯ,ظفر_کوټ,Ẕafaṟ_Kōt 32.87712 69.42543 PPL 0
Z̧afar_Khēl Zafar_Khel Zafar_Khel,Zafar_Kheyl,Zafarkhel,Zafarkheyl',Zafarkheyl’,Z̧afar_Kheyl,Z̧afar_Khēl,zfr_khyl,ظفر_خيل,ظفر_خېل,Ẕafaṟkhēl 33.46151 69.10264 PPL 0
Z̧āfar_Khēl Zafar_Khel Sarkari_Zarand,Sarkari_Zharand,Sarkārī_Zharand,Saṟkāṟi_Zaṟanḏ,Zafar_Khel,Zafar_Kheyl,Zafarkhel,Zāfaṟkhēl,Z̧āfar_Kheyl,Z̧āfar_Khēl,srkary_zhrnd,zafr_khyl,سرکاری_ژرند,ظافر_خيل,ظافر_خېل 32.17397 66.99747 PPL 0
Z̧afar_Kêlay Zafar_Kelay Zafar_Kalay,Zafar_Kelay,Zafarkalay,Z̧afar_Kêlay,zfr_kly,ظفر_کلی,Ẕafar_Kalay 32.88244 68.55376 PPL 0
Za‘farān_Khēl Za`faran_Khel Za`faran_Khel,Za`faran_Kheyl,Za`farankhel,Zafarankheyl',Zafarankheyl’,Za‘farān_Kheyl,Za‘farān_Khēl,Za‘faṟānkhēl,زعفران_خيل 33.42611 68.19444 PPL 0
Za‘farān Za`faran NULL 35.665 64.21111 PPL 0
Za‘farān Za`faran NULL 35.62111 64.25139 PPL 0
Zādīān Zadian Zadian,Zādīān,zadyan,زادیان 37.02737 66.94282 PPL 0
Zabrak Zabrak Zabrak,Zabṟak,zbrk,زبرک 35.39724 66.27359 PPL 0
Wilāyat-e_Zābul Wilayat-e_Zabul Kalat,Provincia_de_Zabul,Provincia_de_Zābul,Provincija_Zabul,Qalat,Qalat-e_Ghelza'i,Qalāt,Qalāt-e_Ghelzā’ī,Velayat-e_Zabol,Velāyat-e_Zābol,Vilojati_Zobul,Wilayat-e_Zabul,Wilāyat-e_Zābul,Zabol,Zabul,Zabul_Province,Zabuli_provints,Zābol,Zābul,Zābuli_provints,jabul_ju,wlayt_zabl,zaburu_zhou,zha_bu_er_sheng,Вилояти_Зобул,Провинција_Забул,ولایت_زابل,ザーブル州,扎布尔省,자불_주 32.25 67.25 ADM1 444585
Zābō Zabo Zabo,Zābo,Zābō,zabw,زابو 33.92148 66.02354 PPL 0
Kōh-e_Zābī Koh-e_Zabi Koh-e_Surkh,Koh-e_Zabi,Kohe_Surkh,Kohe_Suṟkh,Kohe_Zabi,Kohe_Zābi,Kuh-e_Zabi,Kōh-e_Surkh,Kōh-e_Zābī,Kūh-e_Zābī,kwh_srkh,kwh_zaby,کوه_زابی,کوه_سرخ 33.46754 63.86485 MT 0
Zābī Zabi Zabi,Zābī,zaby,زابی 33.45353 63.90556 PPL 0
Zābah Zabah Zaba,Zāba 30.93056 64.165 STM 0
Kōh-e_Zāb Koh-e_Zab Koh-e_Zab,Kohe_Zab,Kohe_Zāb,Kuh-e_Zab,Kōh-e_Zāb,Kūh-e_Zāb,kwh_zab,کوه_زاب 33.41171 63.82694 MT 0
Yōzūk Yozuk Yozuk,Yuzuk,Yōzūk,Yūzūk,ywzwk,يوزوک 36.95944 72.33214 PPL 0
Yūzbeygī Yuzbeygi Yozbegi,Yuzbegi,Yuzbeygi,Yōzbegī,Yūzbegī,Yūzbeygī 35.63528 64.30028 PPL 0
Dāy_Yōy Day_Yoy Day_Yoy,Day_Yuy,Day_Yūy,Dāy_Yōy,Gory_Dayoy,day_ywy,دای_یوی,Ḏāy_Yōy 35.25418 70.71332 MT 0
Yōsuf_Naraī_Band Yosuf_Narai_Band Isa_Narai,Isaf_Narai,Yosuf_Narai_Band,Yosuf_Naray_Band,Yusof_Naray_Band,Yōsuf_Naray_Band,Yōsuf_Naraī_Band,Yūsof_Naray_Band,ywsf_nry_bnd,Īsa_Narai,یوسف_نری_بند 31.97643 68.34655 PASS 0
Yōsuf_Mīrzaī Yosuf_Mirzai Kala_Yusufi,Yosuf_Mirzai,Yusof_Mirza'i,Yusof_Mirzo'i,Yusuf_Mirzai,Yusuf_Mīrzai,Yusufi,Yōsuf_Mīrzaī,Yūsof_Mīrzā’ī,Yūsof_Mīrzō’ī,Yūsufi,ywsf_myrzy,یوسف_میرزی 36.84032 65.14093 PPL 0
Yūsof_Kheyl_Kalay Yusof_Kheyl_Kalay Yosufkhel_Kalay,Yusof_Kheyl_Kalay,Yusufkheyl'kalay,Yusufkheyl’kalay,Yōsufkhēl_Kalay,Yūsof_Kheyl_Kalay,قريۀ_يوسف_خيل 32.11778 67.47 PPL 0
Yōsuf_Khēl Yosuf_Khel Yosuf_Khel,Yosufkhel,Yusof_Kheyl,Yusufkheyl',Yusufkheyl’,Yōsuf_Khēl,Yōsufkhēl,Yūsof_Kheyl 33.89028 68.96028 PPL 0
Yōsuf_Khēl Yosuf_Khel Yosuf_Khel,Yosufkhel,Yusof_Kheyl,Yusufkheyl',Yusufkheyl’,Yōsuf_Khēl,Yōsufkhēl,Yūsof_Kheyl 33.89822 68.66207 PPL 0
